Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/predict,64,0,250.0,280.9000702656252,86.61716599999991,677.1758330000015,256.546875,6.463770942656924,0.0,250,320,360,430,530,610,670,680,680,680,680
GET,/status,21,0,14,274.9712936190475,1.1218330000000165,1087.1397919999995,174.0,2.1209248405593035,0.0,14,380,450,460,1100,1100,1100,1100,1100,1100,1100
,Aggregated,85,0,220.0,279.435313682353,1.1218330000000165,1087.1397919999995,236.1529411764706,8.584695783216228,0.0,220,330,380,440,540,670,1100,1100,1100,1100,1100
